stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"1140405289","2019-01-09 18:00:00","Porträt: Taschenspieler des Tages: Eckhard Jesse","https://www.jungewelt.de/artikel/346883.taschenspieler-des-tages-eckhard-jesse.html","de","False","","21854","jungewelt.de","http://www.jungewelt.de","Germany","Berlin, Germany","German","none","Print Native"
"1140667459","2019-01-09 18:17:06","Magnitz (AfD) - Es hat sich nicht um einen Raubüberfall gehandelt","https://www.deutschlandfunk.de/magnitz-afd-es-hat-sich-nicht-um-einen-raubueberfall.1939.de.html?drn:news_id=964702","de","False","","118871","deutschlandfunk.de","http://deutschlandfunk.de/","","","","",""
"1141254576","2019-01-09 23:20:18","Polizei sieht keine Hinweise: Magnitz spricht von ""Mordanschlag""","https://www.n-tv.de/politik/Magnitz-spricht-von-Mordanschlag-article20804092.html","de","False","","23538","n-tv.de","http://www.n-tv.de","Germany","","German","none","Video Broadcast"
"1141092746","2019-01-09 11:38:16","Chairman Of Germany`s Far-Right Party Brutally Beaten Within Inch Of His Life In ""Assassination Attempt""","https://www.zerohedge.com/news/2019-01-07/graphic-chairman-germanys-far-right-party-brutally-beaten-within-inch-his-life","en","False","politics and government","385516","NET NEWS GLOBAL","http://www.net-news-global.de/","Germany","","German","none","Digital Native"
"1141405229","2019-01-09 23:58:19","10. Januar 2019: Nimmt Gewalt gegen Politiker zu?","https://www.zeit.de/politik/2019-01/nachrichtenpodcast-was-jetzt-10-januar-2019","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1141405469","2019-01-09 23:58:19","10. Januar 2019: Nimmt Gewalt gegen Politiker zu?","https://www.zeit.de/politik/2019-01/nachrichtenpodcast-was-jetzt-10-januar-2019","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1141092749","2019-01-09 11:37:50","Bremens AfD-Chef brutal zusammengeschlagen","https://de.sputniknews.com/politik/20190108323519817-bremen-afd-chef-ueberfallen/","de","False","","385516","NET NEWS GLOBAL","http://www.net-news-global.de/","Germany","","German","none","Digital Native"
"1141502782","2019-01-10 01:15:38","Bei Attacke verletzter AfD-Politiker macht Linksextremisten verantwortlich","https://www.epochtimes.de/politik/deutschland/bei-attacke-verletzter-afd-politiker-macht-linksextremisten-verantwortlich-a2761538.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1141568230","2019-01-10 01:32:36","Politische Gewalt: Gefährlicher Fatalismus","https://www.zeit.de/politik/deutschland/2019-01/afd-politische-gewalt-frank-magnitz-weimarer-republik","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1141569648","2019-01-10 01:32:36","Politische Gewalt: Gefährlicher Fatalismus","https://www.zeit.de/politik/deutschland/2019-01/afd-politische-gewalt-frank-magnitz-weimarer-republik","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1141570106","2019-01-09 09:39:42","Bei Attacke verletzter Bremer AfD-Politiker entlässt sich selbst aus Krankenhaus","https://de.nachrichten.yahoo.com/attacke-verletzter-bremer-afd-politiker-entl%C3%A4sst-selbst-krankenhaus-143942774.html","de","False","","39598","news-yahoo-de","http://de.nachrichten.yahoo.com/","Germany","","German","none","Digital Native"
"1141881760","2019-01-10 02:14:07","Frank Magnitz: AfD-Politiker macht Linksextremisten für Angriff verantwortlich","https://www.zeit.de/gesellschaft/zeitgeschehen/2019-01/frank-magnitz-linksextremisten-angriff-bremen","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1141881623","2019-01-10 02:14:07","Frank Magnitz: AfD-Politiker macht Linksextremisten für Angriff verantwortlich","https://www.zeit.de/gesellschaft/zeitgeschehen/2019-01/frank-magnitz-linksextremisten-angriff-bremen","de","False","","38697","zeit","http://www.zeit.de/index","Germany","Hamburg, Germany","German","none","Print Native"
"1141864675","2019-01-10 03:13:01","Angriff auf AfD-Politiker - Kubicki warnt vor Verrohung in der Politik","https://www.deutschlandfunk.de/angriff-auf-afd-politiker-kubicki-warnt-vor-verrohung-in.1939.de.html?drn:news_id=964796","de","False","","118871","deutschlandfunk.de","http://deutschlandfunk.de/","","","","",""
"1141892710","2019-01-10 02:22:47","Nach Angriff auf AfD-Politiker: Magnitz widerspricht Ermittlern: Kein Mordversuch? ""Juristische Spitzfindigkeiten""","https://www.stern.de/politik/deutschland/frank-magnitz--kein-mordversuch---das-sind-juristische-spitzfindigkeiten--8524756.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1142037160","2019-01-10 04:02:10","Überfallener MdB Magnitz bleibt bei &#8222;Mordanschlag&#8220;: Angriff war hinterrücks und galt seinem Leben","https://www.epochtimes.de/politik/deutschland/ueberfallener-mdb-magnitz-bleibt-bei-mordanschlag-angriff-war-hinterruecks-und-galt-seinem-leben-a2761538.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142261356","2019-01-10 05:19:00","Angriff auf AfD-Politiker: Ermittler prüfen angebliches Bekennerschreiben","http://www.spiegel.de/panorama/justiz/frank-magnitz-angriff-auf-afd-politiker-staatsanwaltschaft-prueft-angebliches-bekennerschreiben-a-1247352.html#ref=rss","de","False","","300537","International - SPIEGEL ONLINE","http://www.spiegel.de/international/","Germany","","English","none","Print Native"
"1142253274","2019-01-10 05:33:03","Magnitz-Anschlag: Antifa Bremen mit Bekennerschreiben &#8211; &#8222;Antifaschistischer Frühling&#8220; angedroht","https://www.epochtimes.de/politik/deutschland/magnitz-anschlag-antifa-bremen-mit-bekennerschreiben-antifaschistischer-fruehling-angedroht-a2761853.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142241637","2019-01-09 10:13:24","AfD-Politiker Magnitz meldet sich nach Überfall zu Wort","https://de.nachrichten.yahoo.com/afd-politiker-magnitz-meldet-sich-151324285.html","de","False","","39598","news-yahoo-de","http://de.nachrichten.yahoo.com/","Germany","","German","none","Digital Native"
"1142257783","2019-01-10 04:46:43","Bekennerschreiben im Fall Magnitz aufgetaucht","https://www.welt.de/politik/deutschland/article186842038/Frank-Magnitz-Bekennerschreiben-auf-Indymedia-aufgetaucht.html","de","False","","41264","Welt","http://www.welt.de/","Germany","Hamburg, Germany","German","Federal Republic of Germany","Print Native"
"1142261178","2019-01-10 05:35:32","Angriff auf AfD-Politiker - Staatsanwaltschaft prüft im Fall Magnitz angebliches Bekennerschreiben von Antifa-Gruppe","https://www.focus.de/politik/deutschland/angriff-auf-afd-politiker-staatsanwaltschaft-prueft-im-fall-magnitz-angebliches-bekennerschreiben-von-antifa-gruppe_id_10166112.html","de","False","","39463","Focus","http://www.focus.de/","Germany","","German","none","Print Native"
"1142377449","2019-01-10 06:24:11","„Russische Verhältnisse“ in Merkeldeutschland? Prominenter Putin-Kritiker über den Umgang mit der AfD","https://www.epochtimes.de/politik/deutschland/russische-verhaeltnisse-in-merkeldeutschland-prominenter-putin-kritiker-ueber-den-umgang-mit-der-afd-a2761905.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142377447","2019-01-10 06:24:11","Briefkasten von AfD-Landtagsabgeordnetem gesprengt","https://www.epochtimes.de/politik/deutschland/briefkasten-von-afd-landtagsabgeordnetem-gesprengt-a2761908.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142053060","2019-01-10 04:15:00","Nach Angriff auf AfD-Politiker Magnitz: FDP-Politikerin mit ungew&#246;hnlichem Statement","https://www.merkur.de/politik/afd-bremen-nach-anschlag-auf-frank-magnitz-fdp-politikerin-mit-ungewoehnlichem-statement-zr-10968771.html?cmp=defrss","de","False","","39005","merkur-online","http://www.merkur-online.de","Germany","Bayern, Germany","German","Federal Republic of Germany","Print Native"
"1142367731","2019-01-10 05:55:00","Briefkasten von AfD-Landtagsabgeordnetem in Greifswald gesprengt ","https://deutsch.rt.com/newsticker/82267-briefkasten-von-afd-landtagsabgeordnetem-in/","de","False","","470352","RT Deutsch","https://deutsch.rt.com/","Germany","","","",""
"1142368030","2019-01-10 05:52:04","Briefkasten von AfD-Landtagsabgeordnetem gesprengt","http://www.fr.de/latestnews/briefkasten-von-afd-landtagsabgeordnetem-gesprengt-a-1651485","de","False","","39983","FrankfurterRundschau","http://www.fr-online.de/home/1472778,1472778.html","Germany","Hessen, Germany","German","Federal Republic of Germany","Print Native"
"1142377557","2019-01-10 06:17:19","„Antifaschistischer Frühling Bremen“: Angebliches Bekennerschreiben zu Angriff auf AfD-Politiker aufgetaucht ","https://rp-online.de/politik/deutschland/afd-politiker-frank-magnitz-in-bremen-niedergeschlagen-bekennerschreiben-aufgetaucht_aid-35564305","de","False","","40776","RP","http://www.rp-online.de/","Germany","Nordrhein-Westfalen, Germany","German","Kingdom of Belgium","Print Native"
"1142587952","2019-01-10 06:55:42","Zweifel an Bekennerschreiben zu Angriff auf AfD-Politiker","https://www.epochtimes.de/politik/deutschland/zweifel-an-bekennerschreiben-zu-angriff-auf-afd-politiker-a2761967.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142579478","2019-01-10 07:09:35","Frank Magnitz: Zweifel an Bekennerschreiben zu Angriff auf AfD-Politiker","https://www.faz.net/aktuell/politik/inland/frank-magnitz-zweifel-an-bekennerschreiben-zu-angriff-auf-afd-politiker-15981803.html","de","False","","40649","Frankfurter Allgemeine (FAZ)","http://www.faz.net/","Germany","Hessen, Germany","German","none","Print Native"
"1142587998","2019-01-10 07:01:32","Steinmeier sieht Demokratie durch politische Gewalt gefährdet","https://www.tagesspiegel.de/politik/bundespraesident-steinmeier-sieht-demokratie-durch-politische-gewalt-gefaehrdet/23850166.html","de","False","","39206","Tagespiegel","http://www.tagesspiegel.de","Germany","Berlin, Germany","German","Federal Republic of Germany","Print Native"
"1142389077","2019-01-10 05:41:37","Briefkasten von AfD-Landtagsabgeordnetem gesprengt","https://www.stern.de/panorama/briefkasten-von-afd-landtagsabgeordnetem-gesprengt-8525256.html?utm_campaign=panorama&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1142389076","2019-01-10 05:42:21","News des Tages: In Gummersbach: Gerichtsvollzieherin bedroht - Spezialkräfte umstellen Gebäude","https://www.stern.de/panorama/weltgeschehen/news---gerichtsvollzieherin-bedroht---spezialkraefte-umstellen-gebaeude-8524722.html?utm_campaign=panorama&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1142759125","2019-01-10 07:33:53","Magnitz-Anschlag: Staatsanwaltschaft prüft Bekennerschreiben &#8211; Keine Distanzierung von &#8222;Die Linke&#8220; Bremen von der Antifa","https://www.epochtimes.de/politik/deutschland/magnitz-anschlag-staatsanwaltschaft-prueft-antifa-bekennerschreiben-keine-distanzierung-von-die-linke-bremen-von-antifa-a2761853.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1139782221","2019-01-09 03:31:00","ÜBERBLICK am Morgen/Konjunktur, Zentralbanken, Politik","https://www.finanznachrichten.de/nachrichten-2019-01/45672616-ueberblick-am-morgen-konjunktur-zentralbanken-politik-015.htm","de","False","","42022","finanznachrichten-en","http://www.finanznachrichten.de/","Germany","","German","none","Digital Native"
"1139782174","2019-01-09 06:46:00","Politologie warnt vor gewalttätigen Linken: Eine Explosion vor einem AfD-Büro in Döbeln, eine Gewalttat ...","https://www.finanznachrichten.de/nachrichten-2019-01/45674842-politologie-warnt-vor-gewalttaetigen-linken-eine-explosion-vor-einem-afd-buero-in-doebeln-eine-gewalttat-198.htm","de","False","","42022","finanznachrichten-en","http://www.finanznachrichten.de/","Germany","","German","none","Digital Native"
"1142750221","2019-01-10 08:01:39","News des Tages: Angriff auf AfD-Politiker: Experten zweifeln an angeblichem Bekennerschreiben","https://www.stern.de/panorama/weltgeschehen/news--angriff-auf-afd-politiker---zweifel-an-angeblichem-bekennerschreiben-8524722.html?utm_campaign=panorama&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1142734462","2019-01-10 06:45:15","Fall Magnitz: Zweifel an Bekennerschreiben zu Angriff auf AfD-Politiker","https://www.stern.de/politik/deutschland/fall-magnitz-zweifel-an-bekennerschreiben-zu-angriff-auf-afd-politiker-8525438.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard","de","False","","39727","stern","http://www.stern.de/","Germany","","German","none","Print Native"
"1142786474","2019-01-10 08:42:00","Debatte über Angriff auf Magnitz: ""Bedrohliche Dynamik""","http://www.spiegel.de/panorama/gesellschaft/frank-magnitz-wie-die-afd-den-fall-instrumentalisiert-interview-mit-experte-a-1247279.html#ref=rss","de","False","","19831","spiegel.de","http://www.spiegel.de","Germany","","German","none","Print Native"
"1142796092","2019-01-09 11:32:34","Nachrichten-Rückblick am Abend: Die wichtigsten News vom 09. Januar 2019","https://de.nachrichten.yahoo.com/nachrichten-ruckblick-abend-die-wichtigsten-news-vom-09-januar-2019-163234960.html","de","False","","39598","news-yahoo-de","http://de.nachrichten.yahoo.com/","Germany","","German","none","Digital Native"
"1142760378","2019-01-10 01:00:00","Bekennerschreiben aus linksextremer Szene aufgetaucht","https://www.welt.de/politik/deutschland/video186838264/Angriff-auf-den-AfD-Politiker-Bekennerschreiben-aus-linksextremer-Szene-aufgetaucht.html","de","False","","41264","Welt","http://www.welt.de/","Germany","Hamburg, Germany","German","Federal Republic of Germany","Print Native"
"1142832342","2019-01-10 09:29:48","Frank Magnitz: Polizei prüft Bekennerschreiben zu Angriff auf Bremer AfD-Chef","https://www.zeit.de/gesellschaft/zeitgeschehen/2019-01/frank-magnitz-angriff-afd-bekennerschreiben-echtheit-faelschung","de","False","","385524","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","http://www.christundwelt.de/","Germany","Nordrhein-Westfalen, Germany","German","none","Print Native"
"1142834329","2019-01-10 09:46:07","Steinmeier: Taten wie Angriff auf Magnitz dürfen nicht instrumentalisiert werden","https://www.epochtimes.de/politik/deutschland/steinmeier-taten-wie-angriff-auf-magnitz-duerfen-nicht-instrumentalisiert-werden-a2762125.html","de","False","","41922","epochtimes","http://www.epochtimes.de/","Germany","","German","none","Print Native"
"1142845738","2019-01-10 06:31:42","Attacke auf Bremer AfD-Chef - Experten haben Zweifel an Bekennerschreiben","https://www.bild.de/regional/bremen/bremen-aktuell/attacke-auf-bremer-afd-chef-zweifel-an-bekennerschreiben-59463342.bild.html","de","False","","22009","bild.de","http://www.bild.de","Germany","Hamburg, Germany","German","none","Print Native"
